"","replicate","var","timeseries length","Trend strength","AR strength","method","Value"
"30286",149,"p","20","weak trend","medium AR","pw",0.256144940853119
"30287",149,"p","20","weak trend","no AR","pw",0.871131420135498
"30288",149,"p","20","weak trend","strong AR","pw",0.144292026758194
"30289",149,"p","30","medium trend","medium AR","pw",0.749812126159668
"30290",149,"p","30","medium trend","no AR","pw",0.0533496141433716
"30291",149,"p","30","medium trend","strong AR","pw",0.985034108161926
"30292",149,"p","30","no trend","medium AR","pw",0.0447376854717731
"30293",149,"p","30","no trend","no AR","pw",0.807343304157257
"30294",149,"p","30","no trend","strong AR","pw",0.338738322257996
"30295",149,"p","30","strong trend","medium AR","pw",7.55786895751953e-05
"30296",149,"p","30","strong trend","no AR","pw",2.98023223876953e-06
"30297",149,"p","30","strong trend","strong AR","pw",0.0232242345809937
"30298",149,"p","30","weak trend","medium AR","pw",0.0878251045942307
"30299",149,"p","30","weak trend","no AR","pw",0.985034108161926
"30300",149,"p","30","weak trend","strong AR","pw",0.37797749042511
"30301",150,"p","10","medium trend","medium AR","pw",0.59150505065918
"30302",150,"p","10","medium trend","no AR","pw",0.283130884170532
"30303",150,"p","10","medium trend","strong AR","pw",0.283130824565887
"30304",150,"p","10","no trend","medium AR","pw",0.59150505065918
"30305",150,"p","10","no trend","no AR","pw",0.59150505065918
"30306",150,"p","10","no trend","strong AR","pw",0.210497677326202
"30307",150,"p","10","strong trend","medium AR","pw",0.0200446844100952
"30308",150,"p","10","strong trend","no AR","pw",0.0318231582641602
"30309",150,"p","10","strong trend","strong AR","pw",1
"30310",150,"p","10","weak trend","medium AR","pw",0.72051477432251
"30311",150,"p","10","weak trend","no AR","pw",0.474274396896362
"30312",150,"p","10","weak trend","strong AR","pw",0.210497677326202
"30313",150,"p","20","medium trend","medium AR","pw",0.721176266670227
"30314",150,"p","20","medium trend","no AR","pw",0.04095458984375
"30315",150,"p","20","medium trend","strong AR","pw",0.922462046146393
"30316",150,"p","20","no trend","medium AR","pw",0.0855147838592529
"30317",150,"p","20","no trend","no AR","pw",0.417304158210754
"30318",150,"p","20","no trend","strong AR","pw",0.284321665763855
"30319",150,"p","20","strong trend","medium AR","pw",0.000113010406494141
"30320",150,"p","20","strong trend","no AR","pw",2.84910202026367e-05
"30321",150,"p","20","strong trend","strong AR","pw",0.0349550247192383
"30322",150,"p","20","weak trend","medium AR","pw",0.0979937762022018
"30323",150,"p","20","weak trend","no AR","pw",0.346764087677002
"30324",150,"p","20","weak trend","strong AR","pw",0.314524829387665
"30325",150,"p","30","medium trend","medium AR","pw",0.69364058971405
"30326",150,"p","30","medium trend","no AR","pw",0.000189304351806641
"30327",150,"p","30","medium trend","strong AR","pw",0.128661096096039
"30328",150,"p","30","no trend","medium AR","pw",0.0190394539386034
"30329",150,"p","30","no trend","no AR","pw",0.182918548583984
"30330",150,"p","30","no trend","strong AR","pw",0.0256011392921209
"30331",150,"p","30","strong trend","medium AR","pw",8.34465026855469e-07
"30332",150,"p","30","strong trend","no AR","pw",0
"30333",150,"p","30","strong trend","strong AR","pw",0.612528324127197
"30334",150,"p","30","weak trend","medium AR","pw",0.0309918820858002
"30335",150,"p","30","weak trend","no AR","pw",0.102689743041992
"30336",150,"p","30","weak trend","strong AR","pw",0.0309918820858002
"30337",151,"p","10","medium trend","medium AR","pw",0.0318231582641602
"30338",151,"p","10","medium trend","no AR","pw",0.152406215667725
"30339",151,"p","10","medium trend","strong AR","pw",0.0200446844100952
"30340",151,"p","10","no trend","medium AR","pw",0.049098014831543
"30341",151,"p","10","no trend","no AR","pw",0.283130824565887
"30342",151,"p","10","no trend","strong AR","pw",0.0200446844100952
"30343",151,"p","10","strong trend","medium AR","pw",0.0122660398483276
"30344",151,"p","10","strong trend","no AR","pw",0.00235748291015625
"30345",151,"p","10","strong trend","strong AR","pw",0.0122660398483276
"30346",151,"p","10","weak trend","medium AR","pw",0.049098014831543
"30347",151,"p","10","weak trend","no AR","pw",0.59150505065918
"30348",151,"p","10","weak trend","strong AR","pw",0.0200446844100952
"30349",151,"p","20","medium trend","medium AR","pw",3.77893447875977e-05
"30350",151,"p","20","medium trend","no AR","pw",0.0124821662902832
"30351",151,"p","20","medium trend","strong AR","pw",0.162984400987625
"30352",151,"p","20","no trend","medium AR","pw",0.00255024433135986
"30353",151,"p","20","no trend","no AR","pw",0.581254720687866
"30354",151,"p","20","no trend","strong AR","pw",0.0478045903146267
"30355",151,"p","20","strong trend","medium AR","pw",1.31130218505859e-06
"30356",151,"p","20","strong trend","no AR","pw",2.50339508056641e-06
"30357",151,"p","20","strong trend","strong AR","pw",0.31452488899231
"30358",151,"p","20","weak trend","medium AR","pw",0.00164902210235596
"30359",151,"p","20","weak trend","no AR","pw",0.537603139877319
"30360",151,"p","20","weak trend","strong AR","pw",0.0644110068678856
"30361",151,"p","30","medium trend","medium AR","pw",2.98023223876953e-06
"30362",151,"p","30","medium trend","no AR","pw",0.000103235244750977
"30363",151,"p","30","medium trend","strong AR","pw",0.0232242345809937
"30364",151,"p","30","no trend","medium AR","pw",0.0139983892440796
"30365",151,"p","30","no trend","no AR","pw",0.320136547088623
"30366",151,"p","30","no trend","strong AR","pw",0.102689743041992
"30367",151,"p","30","strong trend","medium AR","pw",0
"30368",151,"p","30","strong trend","no AR","pw",0
"30369",151,"p","30","strong trend","strong AR","pw",0.000451922416687012
"30370",151,"p","30","weak trend","medium AR","pw",0.00652980804443359
"30371",151,"p","30","weak trend","no AR","pw",0.208829641342163
"30372",151,"p","30","weak trend","strong AR","pw",0.0878250598907471
"30373",152,"p","10","medium trend","medium AR","pw",0.371093273162842
"30374",152,"p","10","medium trend","no AR","pw",0.283130884170532
"30375",152,"p","10","medium trend","strong AR","pw",0.00729035679250956
"30376",152,"p","10","no trend","medium AR","pw",0.72051477432251
"30377",152,"p","10","no trend","no AR","pw",0.59150505065918
"30378",152,"p","10","no trend","strong AR","pw",0.00729035679250956
"30379",152,"p","10","strong trend","medium AR","pw",0.107404708862305
"30380",152,"p","10","strong trend","no AR","pw",0.152406215667725
"30381",152,"p","10","strong trend","strong AR","pw",0.107404656708241
"30382",152,"p","10","weak trend","medium AR","pw",0.59150505065918
"30383",152,"p","10","weak trend","no AR","pw",0.59150505065918
"30384",152,"p","10","weak trend","strong AR","pw",0.00729035679250956
"30385",152,"p","20","medium trend","medium AR","pw",0.256145000457764
"30386",152,"p","20","medium trend","no AR","pw",0.205754041671753
"30387",152,"p","20","medium trend","strong AR","pw",3.78175463993102e-05
"30388",152,"p","20","no trend","medium AR","pw",0.721176266670227
"30389",152,"p","20","no trend","no AR","pw",0.820338189601898
"30390",152,"p","20","no trend","strong AR","pw",8.79462186276214e-06
"30391",152,"p","20","strong trend","medium AR","pw",8.64267349243164e-05
"30392",152,"p","20","strong trend","no AR","pw",0.00164902210235596
"30393",152,"p","20","strong trend","strong AR","pw",0.0251783393323421
"30394",152,"p","20","weak trend","medium AR","pw",0.922462046146393
"30395",152,"p","20","weak trend","no AR","pw",0.974117755889893
"30396",152,"p","20","weak trend","strong AR","pw",8.79462186276214e-06
"30397",152,"p","30","medium trend","medium AR","pw",0.666151762008667
"30398",152,"p","30","medium trend","no AR","pw",0.0281856060028076
"30399",152,"p","30","medium trend","strong AR","pw",0.128661096096039
"30400",152,"p","30","no trend","medium AR","pw",0.0139983426779509
"30401",152,"p","30","no trend","no AR","pw",0.560903549194336
"30402",152,"p","30","no trend","strong AR","pw",0.0172061063349247
"30403",152,"p","30","strong trend","medium AR","pw",0.00102829933166504
"30404",152,"p","30","strong trend","no AR","pw",7.15255737304688e-07
"30405",152,"p","30","strong trend","strong AR","pw",0.778425931930542
"30406",152,"p","30","weak trend","medium AR","pw",0.0232242569327354
"30407",152,"p","30","weak trend","no AR","pw",0.721538662910461
"30408",152,"p","30","weak trend","strong AR","pw",0.0232242569327354
"30409",153,"p","10","medium trend","medium AR","pw",0.0318231582641602
"30410",153,"p","10","medium trend","no AR","pw",0.858027696609497
"30411",153,"p","10","medium trend","strong AR","pw",0.107404656708241
"30412",153,"p","10","no trend","medium AR","pw",0.049098014831543
"30413",153,"p","10","no trend","no AR","pw",0.858027637004852
"30414",153,"p","10","no trend","strong AR","pw",0.020044669508934
"30415",153,"p","10","strong trend","medium AR","pw",0.00235748291015625
"30416",153,"p","10","strong trend","no AR","pw",0.152406215667725
"30417",153,"p","10","strong trend","strong AR","pw",0.59150505065918
"30418",153,"p","10","weak trend","medium AR","pw",0.049098014831543
"30419",153,"p","10","weak trend","no AR","pw",1
"30420",153,"p","10","weak trend","strong AR","pw",0.020044669508934
"30421",153,"p","20","medium trend","medium AR","pw",0.626496255397797
"30422",153,"p","20","medium trend","no AR","pw",0.205754041671753
"30423",153,"p","20","medium trend","strong AR","pw",0.820338249206543
"30424",153,"p","20","no trend","medium AR","pw",0.127288669347763
"30425",153,"p","20","no trend","no AR","pw",0.581254720687866
"30426",153,"p","20","no trend","strong AR","pw",0.314524829387665
"30427",153,"p","20","strong trend","medium AR","pw",0.229969024658203
"30428",153,"p","20","strong trend","no AR","pw",2.13384628295898e-05
"30429",153,"p","20","strong trend","strong AR","pw",0.0349550247192383
"30430",153,"p","20","weak trend","medium AR","pw",0.144292026758194
"30431",153,"p","20","weak trend","no AR","pw",0.770287752151489
"30432",153,"p","20","weak trend","strong AR","pw",0.417304158210754
"30433",153,"p","30","medium trend","medium AR","pw",0.639104247093201
"30434",153,"p","30","medium trend","no AR","pw",0.0232242345809937
"30435",153,"p","30","medium trend","strong AR","pw",0.836526393890381
"30436",153,"p","30","no trend","medium AR","pw",0.208829581737518
"30437",153,"p","30","no trend","no AR","pw",0.119489692151546
"30438",153,"p","30","no trend","strong AR","pw",0.0488846451044083
"30439",153,"p","30","strong trend","medium AR","pw",0.00039219856262207
"30440",153,"p","30","strong trend","no AR","pw",0
"30441",153,"p","30","strong trend","strong AR","pw",0.0155295133590698
"30442",153,"p","30","weak trend","medium AR","pw",0.252523362636566
"30443",153,"p","30","weak trend","no AR","pw",0.159470498561859
"30444",153,"p","30","weak trend","strong AR","pw",0.074746660888195
"30445",154,"p","10","medium trend","medium AR","pw",0.00420749187469482
"30446",154,"p","10","medium trend","no AR","pw",0.210497677326202
"30447",154,"p","10","medium trend","strong AR","pw",0.283130884170532
"30448",154,"p","10","no trend","medium AR","pw",0.0122660398483276
"30449",154,"p","10","no trend","no AR","pw",0.0490979813039303
"30450",154,"p","10","no trend","strong AR","pw",0.72051477432251
"30451",154,"p","10","strong trend","medium AR","pw",0.00235748291015625
"30452",154,"p","10","strong trend","no AR","pw",0.474274396896362
"30453",154,"p","10","strong trend","strong AR","pw",0.0318231582641602
"30454",154,"p","10","weak trend","medium AR","pw",0.0122660398483276
"30455",154,"p","10","weak trend","no AR","pw",0.0490979813039303
"30456",154,"p","10","weak trend","strong AR","pw",0.72051477432251
"30457",154,"p","20","medium trend","medium AR","pw",0.144291996955872
"30458",154,"p","20","medium trend","no AR","pw",0.0251783132553101
"30459",154,"p","20","medium trend","strong AR","pw",0.0349550247192383
"30460",154,"p","20","no trend","medium AR","pw",0.626496315002441
"30461",154,"p","20","no trend","no AR","pw",0.381032347679138
"30462",154,"p","20","no trend","strong AR","pw",0.111886620521545
"30463",154,"p","20","strong trend","medium AR","pw",0.00315284729003906
"30464",154,"p","20","strong trend","no AR","pw",0.000190615653991699
"30465",154,"p","20","strong trend","strong AR","pw",0.00104963779449463
"30466",154,"p","20","weak trend","medium AR","pw",0.581254720687866
"30467",154,"p","20","weak trend","no AR","pw",0.346764087677002
"30468",154,"p","20","weak trend","strong AR","pw",0.0855147838592529
"30469",154,"p","30","medium trend","medium AR","pw",0.0747466087341309
"30470",154,"p","30","medium trend","no AR","pw",5.50746917724609e-05
"30471",154,"p","30","medium trend","strong AR","pw",0.00582563877105713
"30472",154,"p","30","no trend","medium AR","pw",0.721538662910461
"30473",154,"p","30","no trend","no AR","pw",0.222740173339844
"30474",154,"p","30","no trend","strong AR","pw",0.148634672164917
"30475",154,"p","30","strong trend","medium AR","pw",5.12599945068359e-06
"30476",154,"p","30","strong trend","no AR","pw",0
"30477",154,"p","30","strong trend","strong AR","pw",2.87294387817383e-05
"30478",154,"p","30","weak trend","medium AR","pw",0.836526393890381
"30479",154,"p","30","weak trend","no AR","pw",0.128661155700684
"30480",154,"p","30","weak trend","strong AR","pw",0.102689743041992
"30481",155,"p","10","medium trend","medium AR","pw",0.59150505065918
"30482",155,"p","10","medium trend","no AR","pw",0.0122660398483276
"30483",155,"p","10","medium trend","strong AR","pw",0.0736383199691772
"30484",155,"p","10","no trend","medium AR","pw",0.474274337291718
"30485",155,"p","10","no trend","no AR","pw",0.152406215667725
"30486",155,"p","10","no trend","strong AR","pw",0.0736383199691772
"30487",155,"p","10","strong trend","medium AR","pw",0.474274396896362
"30488",155,"p","10","strong trend","no AR","pw",0.00235748291015625
"30489",155,"p","10","strong trend","strong AR","pw",0.0200446844100952
"30490",155,"p","10","weak trend","medium AR","pw",0.474274337291718
"30491",155,"p","10","weak trend","no AR","pw",0.152406215667725
"30492",155,"p","10","weak trend","strong AR","pw",0.0736383199691772
"30493",155,"p","20","medium trend","medium AR","pw",0.922462046146393
"30494",155,"p","20","medium trend","no AR","pw",0.000246167182922363
"30495",155,"p","20","medium trend","strong AR","pw",0.820338249206543
"30496",155,"p","20","no trend","medium AR","pw",0.205754041671753
"30497",155,"p","20","no trend","no AR","pw",0.111886620521545
"30498",155,"p","20","no trend","strong AR","pw",0.922462046146393
"30499",155,"p","20","strong trend","medium AR","pw",0.0178636312484741
"30500",155,"p","20","strong trend","no AR","pw",4.76837158203125e-07
"30501",155,"p","20","strong trend","strong AR","pw",0.346764087677002
"30502",155,"p","20","weak trend","medium AR","pw",0.205754041671753
"30503",155,"p","20","weak trend","no AR","pw",0.0743528604507446
"30504",155,"p","20","weak trend","strong AR","pw",0.922462046146393
"30505",155,"p","30","medium trend","medium AR","pw",0.237301826477051
"30506",155,"p","30","medium trend","no AR","pw",1.23977661132812e-05
"30507",155,"p","30","medium trend","strong AR","pw",0.102689743041992
"30508",155,"p","30","no trend","medium AR","pw",0.721538662910461
"30509",155,"p","30","no trend","no AR","pw",0.37797749042511
"30510",155,"p","30","no trend","strong AR","pw",0.0113304574042559
"30511",155,"p","30","strong trend","medium AR","pw",0.000339984893798828
"30512",155,"p","30","strong trend","no AR","pw",0
"30513",155,"p","30","strong trend","strong AR","pw",0.639104247093201
"30514",155,"p","30","weak trend","medium AR","pw",0.807343304157257
"30515",155,"p","30","weak trend","no AR","pw",0.222740173339844
"30516",155,"p","30","weak trend","strong AR","pw",0.0126020219177008
"30517",156,"p","10","medium trend","medium AR","pw",0.858027637004852
"30518",156,"p","10","medium trend","no AR","pw",0.474274396896362
"30519",156,"p","10","medium trend","strong AR","pw",0.72051477432251
"30520",156,"p","10","no trend","medium AR","pw",0.59150505065918
"30521",156,"p","10","no trend","no AR","pw",0.858027637004852
"30522",156,"p","10","no trend","strong AR","pw",1
"30523",156,"p","10","strong trend","medium AR","pw",0.371093273162842
"30524",156,"p","10","strong trend","no AR","pw",0.049098014831543
"30525",156,"p","10","strong trend","strong AR","pw",0.59150505065918
"30526",156,"p","10","weak trend","medium AR","pw",0.59150505065918
"30527",156,"p","10","weak trend","no AR","pw",1
"30528",156,"p","10","weak trend","strong AR","pw",1
"30529",156,"p","20","medium trend","medium AR","pw",0.770287752151489
"30530",156,"p","20","medium trend","no AR","pw",0.000147104263305664
"30531",156,"p","20","medium trend","strong AR","pw",0.922461986541748
"30532",156,"p","20","no trend","medium AR","pw",0.205754041671753
"30533",156,"p","20","no trend","no AR","pw",0.162984371185303
"30534",156,"p","20","no trend","strong AR","pw",0.346764087677002
"30535",156,"p","20","strong trend","medium AR","pw",0.0743528604507446
"30536",156,"p","20","strong trend","no AR","pw",4.76837158203125e-07
"30537",156,"p","20","strong trend","strong AR","pw",0.111886620521545
"30538",156,"p","20","weak trend","medium AR","pw",0.256144940853119
"30539",156,"p","20","weak trend","no AR","pw",0.04095458984375
"30540",156,"p","20","weak trend","strong AR","pw",0.417304158210754
"30541",156,"p","30","medium trend","medium AR","pw",0.182918548583984
"30542",156,"p","30","medium trend","no AR","pw",5.12599945068359e-06
"30543",156,"p","30","medium trend","strong AR","pw",0.612528324127197
"30544",156,"p","30","no trend","medium AR","pw",0.985034108161926
"30545",156,"p","30","no trend","no AR","pw",0.358019709587097
"30546",156,"p","30","no trend","strong AR","pw",0.170893475413322
"30547",156,"p","30","strong trend","medium AR","pw",0.00152385234832764
"30548",156,"p","30","strong trend","no AR","pw",0
"30549",156,"p","30","strong trend","strong AR","pw",0.00223147869110107
"30550",156,"p","30","weak trend","medium AR","pw",0.895532846450806
"30551",156,"p","30","weak trend","no AR","pw",0.222740173339844
"30552",156,"p","30","weak trend","strong AR","pw",0.268412530422211
"30553",157,"p","10","medium trend","medium AR","pw",0.00420749187469482
"30554",157,"p","10","medium trend","no AR","pw",0.858027696609497
"30555",157,"p","10","medium trend","strong AR","pw",0.474274337291718
"30556",157,"p","10","no trend","medium AR","pw",0.00729036331176758
"30557",157,"p","10","no trend","no AR","pw",0.858027637004852
"30558",157,"p","10","no trend","strong AR","pw",0.283130824565887
"30559",157,"p","10","strong trend","medium AR","pw",0.000346660614013672
"30560",157,"p","10","strong trend","no AR","pw",0.049098014831543
"30561",157,"p","10","strong trend","strong AR","pw",1
"30562",157,"p","10","weak trend","medium AR","pw",0.00420749187469482
"30563",157,"p","10","weak trend","no AR","pw",0.858027637004852
"30564",157,"p","10","weak trend","strong AR","pw",0.283130824565887
"30565",157,"p","20","medium trend","medium AR","pw",0.00065767765045166
"30566",157,"p","20","medium trend","no AR","pw",0.00205469131469727
"30567",157,"p","20","medium trend","strong AR","pw",0.000517485139425844
"30568",157,"p","20","no trend","medium AR","pw",0.00858914852142334
"30569",157,"p","20","no trend","no AR","pw",0.127288699150085
"30570",157,"p","20","no trend","strong AR","pw",2.13578496186528e-05
"30571",157,"p","20","strong trend","medium AR","pw",8.82148742675781e-06
"30572",157,"p","20","strong trend","no AR","pw",1.59740447998047e-05
"30573",157,"p","20","strong trend","strong AR","pw",0.18344721198082
"30574",157,"p","20","weak trend","medium AR","pw",0.00581979751586914
"30575",157,"p","20","weak trend","no AR","pw",0.0979937314987183
"30576",157,"p","20","weak trend","strong AR","pw",2.84773868770571e-05
"30577",157,"p","30","medium trend","medium AR","pw",0.000254392623901367
"30578",157,"p","30","medium trend","no AR","pw",3.57627868652344e-06
"30579",157,"p","30","medium trend","strong AR","pw",0.128661096096039
"30580",157,"p","30","no trend","medium AR","pw",0.0139983892440796
"30581",157,"p","30","no trend","no AR","pw",0.222740173339844
"30582",157,"p","30","no trend","strong AR","pw",0.00322938268072903
"30583",157,"p","30","strong trend","medium AR","pw",0
"30584",157,"p","30","strong trend","no AR","pw",0
"30585",157,"p","30","strong trend","strong AR","pw",0.37797749042511
"30586",157,"p","30","weak trend","medium AR","pw",0.0113304853439331
"30587",157,"p","30","weak trend","no AR","pw",0.0950248241424561
"30588",157,"p","30","weak trend","strong AR","pw",0.0046190288849175
"30589",158,"p","10","medium trend","medium AR","pw",0.049098014831543
"30590",158,"p","10","medium trend","no AR","pw",1
"30591",158,"p","10","medium trend","strong AR","pw",0.283130884170532
"30592",158,"p","10","no trend","medium AR","pw",0.107404708862305
"30593",158,"p","10","no trend","no AR","pw",0.72051477432251
"30594",158,"p","10","no trend","strong AR","pw",0.59150505065918
"30595",158,"p","10","strong trend","medium AR","pw",0.00729036331176758
"30596",158,"p","10","strong trend","no AR","pw",0.72051477432251
"30597",158,"p","10","strong trend","strong AR","pw",0.152406215667725
"30598",158,"p","10","weak trend","medium AR","pw",0.0736383199691772
"30599",158,"p","10","weak trend","no AR","pw",0.72051477432251
"30600",158,"p","10","weak trend","strong AR","pw",0.59150505065918
"30601",158,"p","20","medium trend","medium AR","pw",0.00315284729003906
"30602",158,"p","20","medium trend","no AR","pw",0.31452488899231
"30603",158,"p","20","medium trend","strong AR","pw",0.67318868637085
"30604",158,"p","20","no trend","medium AR","pw",0.256145000457764
"30605",158,"p","20","no trend","no AR","pw",0.770287752151489
"30606",158,"p","20","no trend","strong AR","pw",0.144292026758194
"30607",158,"p","20","strong trend","medium AR","pw",5.00679016113281e-05
"30608",158,"p","20","strong trend","no AR","pw",0.00315284729003906
"30609",158,"p","20","strong trend","strong AR","pw",0.144291996955872
"30610",158,"p","20","weak trend","medium AR","pw",0.205754041671753
"30611",158,"p","20","weak trend","no AR","pw",0.820338189601898
"30612",158,"p","20","weak trend","strong AR","pw",0.162984400987625
"30613",158,"p","30","medium trend","medium AR","pw",0.252523422241211
"30614",158,"p","30","medium trend","no AR","pw",0.237301826477051
"30615",158,"p","30","medium trend","strong AR","pw",0.925275802612305
"30616",158,"p","30","no trend","medium AR","pw",0.441845536231995
"30617",158,"p","30","no trend","no AR","pw",0.37797749042511
"30618",158,"p","30","no trend","strong AR","pw",0.028185622766614
"30619",158,"p","30","strong trend","medium AR","pw",3.99351119995117e-05
"30620",158,"p","30","strong trend","no AR","pw",3.99351119995117e-05
"30621",158,"p","30","strong trend","strong AR","pw",0.000785946846008301
"30622",158,"p","30","weak trend","medium AR","pw",0.535905778408051
"30623",158,"p","30","weak trend","no AR","pw",0.441845536231995
"30624",158,"p","30","weak trend","strong AR","pw",0.0373292528092861
"30625",159,"p","10","medium trend","medium AR","pw",0.72051477432251
"30626",159,"p","10","medium trend","no AR","pw",0.0122660398483276
"30627",159,"p","10","medium trend","strong AR","pw",0.59150505065918
"30628",159,"p","10","no trend","medium AR","pw",0.283130824565887
"30629",159,"p","10","no trend","no AR","pw",0.0200446844100952
"30630",159,"p","10","no trend","strong AR","pw",0.858027637004852
"30631",159,"p","10","strong trend","medium AR","pw",0.72051477432251
"30632",159,"p","10","strong trend","no AR","pw",0.00729036331176758
"30633",159,"p","10","strong trend","strong AR","pw",0.210497617721558
"30634",159,"p","10","weak trend","medium AR","pw",0.283130824565887
"30635",159,"p","10","weak trend","no AR","pw",0.0200446844100952
"30636",159,"p","10","weak trend","strong AR","pw",0.858027637004852
"30637",159,"p","20","medium trend","medium AR","pw",0.183447241783142
"30638",159,"p","20","medium trend","no AR","pw",0.144291996955872
"30639",159,"p","20","medium trend","strong AR","pw",0.00205469131469727
"30640",159,"p","20","no trend","medium AR","pw",0.537603199481964
"30641",159,"p","20","no trend","no AR","pw",0.820338249206543
"30642",159,"p","20","no trend","strong AR","pw",0.0212482213973999
"30643",159,"p","20","strong trend","medium AR","pw",0.000832438468933105
"30644",159,"p","20","strong trend","no AR","pw",0.00164902210235596
"30645",159,"p","20","strong trend","strong AR","pw",5.00679016113281e-05
"30646",159,"p","20","weak trend","medium AR","pw",0.67318868637085
"30647",159,"p","20","weak trend","no AR","pw",0.721176266670227
"30648",159,"p","20","weak trend","strong AR","pw",0.0212482213973999
"30649",159,"p","30","medium trend","medium AR","pw",0.000254392623901367
"30650",159,"p","30","medium trend","no AR","pw",0.000597596168518066
"30651",159,"p","30","medium trend","strong AR","pw",0.0155295133590698
"30652",159,"p","30","no trend","medium AR","pw",0.222740173339844
"30653",159,"p","30","no trend","no AR","pw",0.511481761932373
"30654",159,"p","30","no trend","strong AR","pw",0.208829641342163
"30655",159,"p","30","strong trend","medium AR","pw",1.19209289550781e-07
"30656",159,"p","30","strong trend","no AR","pw",0
"30657",159,"p","30","strong trend","strong AR","pw",7.55786895751953e-05
"30658",159,"p","30","weak trend","medium AR","pw",0.148634672164917
"30659",159,"p","30","weak trend","no AR","pw",0.419898986816406
"30660",159,"p","30","weak trend","strong AR","pw",0.208829641342163
"30661",160,"p","10","medium trend","medium AR","pw",0.283130884170532
"30662",160,"p","10","medium trend","no AR","pw",0.0200446844100952
"30663",160,"p","10","medium trend","strong AR","pw",0.0318231582641602
"30664",160,"p","10","no trend","medium AR","pw",0.474274396896362
"30665",160,"p","10","no trend","no AR","pw",0.371093273162842
"30666",160,"p","10","no trend","strong AR","pw",0.049098014831543
"30667",160,"p","10","strong trend","medium AR","pw",0.210497617721558
"30668",160,"p","10","strong trend","no AR","pw",0.00420749187469482
"30669",160,"p","10","strong trend","strong AR","pw",0.0200446844100952
"30670",160,"p","10","weak trend","medium AR","pw",0.474274396896362
"30671",160,"p","10","weak trend","no AR","pw",0.283130884170532
"30672",160,"p","10","weak trend","strong AR","pw",0.049098014831543
"30673",160,"p","20","medium trend","medium AR","pw",0.871131479740143
"30674",160,"p","20","medium trend","no AR","pw",0.229969024658203
"30675",160,"p","20","medium trend","strong AR","pw",0.770287752151489
"30676",160,"p","20","no trend","medium AR","pw",0.495662689208984
"30677",160,"p","20","no trend","no AR","pw",0.495662689208984
"30678",160,"p","20","no trend","strong AR","pw",0.581254720687866
"30679",160,"p","20","strong trend","medium AR","pw",0.111886620521545
"30680",160,"p","20","strong trend","no AR","pw",0.00065767765045166
"30681",160,"p","20","strong trend","strong AR","pw",0.0979937314987183
"30682",160,"p","20","weak trend","medium AR","pw",0.495662689208984
"30683",160,"p","20","weak trend","no AR","pw",0.626496255397797
"30684",160,"p","20","weak trend","strong AR","pw",0.581254720687866
"30685",160,"p","30","medium trend","medium AR","pw",0.159470558166504
"30686",160,"p","30","medium trend","no AR","pw",0.237301826477051
"30687",160,"p","30","medium trend","strong AR","pw",0.419898986816406
"30688",160,"p","30","no trend","medium AR","pw",0.865936279296875
"30689",160,"p","30","no trend","no AR","pw",0.0488846451044083
"30690",160,"p","30","no trend","strong AR","pw",0.535905778408051
"30691",160,"p","30","strong trend","medium AR","pw",0.00285875797271729
"30692",160,"p","30","strong trend","no AR","pw",2.98023223876953e-06
"30693",160,"p","30","strong trend","strong AR","pw",0.00133836269378662
"30694",160,"p","30","weak trend","medium AR","pw",0.865936279296875
"30695",160,"p","30","weak trend","no AR","pw",0.0878251045942307
"30696",160,"p","30","weak trend","strong AR","pw",0.666151762008667
"30697",161,"p","10","medium trend","medium AR","pw",0.152406260371208
"30698",161,"p","10","medium trend","no AR","pw",0.00420749187469482
"30699",161,"p","10","medium trend","strong AR","pw",0.858027696609497
"30700",161,"p","10","no trend","medium AR","pw",0.0736382752656937
"30701",161,"p","10","no trend","no AR","pw",0.00420749187469482
"30702",161,"p","10","no trend","strong AR","pw",1
"30703",161,"p","10","strong trend","medium AR","pw",0.72051477432251
"30704",161,"p","10","strong trend","no AR","pw",0.00235748291015625
"30705",161,"p","10","strong trend","strong AR","pw",0.474274396896362
"30706",161,"p","10","weak trend","medium AR","pw",0.0736382752656937
"30707",161,"p","10","weak trend","no AR","pw",0.00420749187469482
"30708",161,"p","10","weak trend","strong AR","pw",1
"30709",161,"p","20","medium trend","medium AR","pw",0.537603139877319
"30710",161,"p","20","medium trend","no AR","pw",0.0349550247192383
"30711",161,"p","20","medium trend","strong AR","pw",0.04095458984375
"30712",161,"p","20","no trend","medium AR","pw",0.495662689208984
"30713",161,"p","20","no trend","no AR","pw",0.284321665763855
"30714",161,"p","20","no trend","strong AR","pw",0.127288699150085
"30715",161,"p","20","strong trend","medium AR","pw",0.000832438468933105
"30716",161,"p","20","strong trend","no AR","pw",0.000832438468933105
"30717",161,"p","20","strong trend","strong AR","pw",0.00255024433135986
"30718",161,"p","20","weak trend","medium AR","pw",0.537603199481964
"30719",161,"p","20","weak trend","no AR","pw",0.229969024658203
"30720",161,"p","20","weak trend","strong AR","pw",0.127288699150085
"30721",161,"p","30","medium trend","medium AR","pw",0.00364327430725098
"30722",161,"p","30","medium trend","no AR","pw",0.0281856060028076
"30723",161,"p","30","medium trend","strong AR","pw",0.000189304351806641
"30724",161,"p","30","no trend","medium AR","pw",0.419898986816406
"30725",161,"p","30","no trend","no AR","pw",0.535905838012695
